497,Traveloka,"Product, Design",Indonesia
498,Traveloka,"Product, Design",Indonesia
499,Traveloka,"Product, Design",Indonesia
500,Traveloka,"Product, Ops, Design",Indonesia
501,Traveloka,"Sales, BD and Partnerships, Design",Indonesia
502,TRAVLR,Engineering,Indonesia
503,Trivago,"Accounting, Finance",Indonesia
504,Tvlk,Product,Indonesia
505,Tyroola,"Marketing, Design",Indonesia
506,TYSM Indonesia,"Marketing, Product, Design",Indonesia
507,Uber,"Sales, BD and Partnerships",Indonesia
508,Ultravoucher,Design,Indonesia
509,Umroh.com,"Engineering, Data and Analytics",Indonesia
510,Umroh.com,"HR, People, Talent",Indonesia
511,Umroh.com,Marketing,Indonesia
512,Umroh.com,"Marketing, BD and Partnerships, Ops",Indonesia
513,Umroh.com,"Marketing, Design",Indonesia
514,Umroh.com,"Marketing, Ops",Indonesia
515,Unilever,"Marketing, BD and Partnerships, Ops, Data and Analytics, HR, People, Talent",Indonesia
516,Universitas Gadjah Mada,Engineering,Indonesia
517,Universitas Pancasila,"Engineering, Ops, Exec Team, Design",Indonesia
518,Unsircle,"Marketing, Sales, BD and Partnerships, Data and Analytics",Indonesia
519,Urbanhire,"Marketing, Sales, HR, People, Talent",Indonesia
520,Urbanhire (PT Urban Teknologi Digital),Marketing,Indonesia
521,Vivabuy (Cross Border Ecommerce),"Marketing, Sales, BD and Partnerships, Product, Ops, HR, People, Talent",Indonesia
522,Vizitrip,Design,Indonesia
523,Vizitrip,"Marketing, Sales, Product, Ops",Indonesia
524,Weather and Climate Prediction Laboratory ITB ,"Product, Data and Analytics",Indonesia
525,Wg group,BD and Partnerships,Indonesia
526,Wujudkan Indonesia,"Engineering, Product, Data and Analytics, Exec Team",Indonesia
527,YukStay,"BD and Partnerships, Ops, Data and Analytics",Indonesia
528,Zilingo,Marketing,Indonesia
529,Zuzu Hospitality,"Marketing, BD and Partnerships, Ops",Indonesia
530,Zuzu Hospitality,Ops,Indonesia
531,Zuzu Hospitality,"Ops, HR, People, Talent",Indonesia
532,Zuzu Hospitality,"Product, Ops, Data and Analytics",Indonesia
533,Zuzu Hospitality,"Sales, BD and Partnerships",Indonesia
534,LR-Group,"Marketing, BD and Partnerships, Exec Team",Israel
535,Watcha,BD and Partnerships,Korea
536,Nodeflux,"Marketing, Data and Analytics",Laos
537,Acc Resources Corporate Services PLT,"BD and Partnerships, Accounting, Finance, Exec Team, HR, People, Talent",Malaysia
538,Amaris Consulting (Malaysia),"Sales, BD and Partnerships, Ops, HR, People, Talent",Malaysia
539,Become - Rocket Internet,"HR, People, Talent",Malaysia
540,Big Bad Wolf Books,Design,Malaysia
541,Big Bad Wolf Books,"Finance, Data and Analytics, Exec Team",Malaysia
542,Big Bad Wolf Books,"Marketing, Sales, Product, Design",Malaysia
543,BlinQ Fashion,"BD and Partnerships, Ops",Malaysia
544,Buyandship,"Marketing, BD and Partnerships, Finance, Ops, Data and Analytics, Exec Team, HR, People, Talent",Malaysia
545,Caterspot,Engineering,Malaysia
546,CHCLab Solutions,"Engineering, Data and Analytics",Malaysia
547,CoHive,Finance,Malaysia
548,Dahmakan,"HR, People, Talent",Malaysia
549,Dahmakan,"HR, People, Talent",Malaysia
550,Dahmakan,"HR, People, Talent",Malaysia
551,Dahmakan,Marketing,Malaysia
552,Dahmakan,"Marketing, BD and Partnerships",Malaysia
553,Dahmakan,"Marketing, Sales, Design",Malaysia
554,Dahmakan,"Marketing, Sales, HR, People, Talent",Malaysia
555,DCONFIG,Engineering,Malaysia
556,DXC Technology,"Engineering, Ops",Malaysia
557,EBlinq Fashion (M) Sdn Bhd,"BD and Partnerships, Ops",Malaysia
558,EBlinq Fashion (M) Sdn Bhd,"Marketing, Sales, Product, Ops, Design",Malaysia
559,Endeavor standard,Engineering,Malaysia
560,Enrich social Media ,"Marketing, BD and Partnerships",Malaysia
561,Fore Front International,Marketing,Malaysia
562,GoQuo,"Engineering, Data and Analytics",Malaysia
563,GoQuo,"Engineering, Ops",Malaysia
564,GoQuo,"Marketing, Sales, BD and Partnerships, HR, People, Talent",Malaysia
565,GoQuo,Product,Malaysia
566,GoQuo,"Product, Data and Analytics",Malaysia
567,GoQuo,"Product, Data and Analytics, Design",Malaysia
568,Hellogold Sdn Bhd,Design,Malaysia
569,Hostel Hunting Sdn Bhd,"Marketing, Design",Malaysia
570,Iflix,BD and Partnerships,Malaysia
571,Iflix,"Marketing, Design",Malaysia
572,iflix,Product,Malaysia
573,IT. Business Solution Sdn. Bhd,Ops,Malaysia
574,Jobworks ,"Marketing, Sales, BD and Partnerships, Ops, HR, People, Talent",Malaysia
575,Kenanga Investors Berhad,"Engineering, Ops",Malaysia
576,Kind Kones,"Sales, BD and Partnerships, Ops, Data and Analytics, HR, People, Talent",Malaysia
577,Klook,"Marketing, BD and Partnerships",Malaysia
578,Ks Link,Sales,Malaysia
579,Lazada,"Marketing, Sales, BD and Partnerships, Data and Analytics, Exec Team",Malaysia
580,Lendela,"Marketing, Sales, BD and Partnerships, Product, Data and Analytics, HR, People, Talent",Malaysia
581,Live In Private Limited Company,"Engineering, Product, Finance, Data and Analytics, Exec Team",Malaysia
582,Meridin Properties,"Marketing, HR, People, Talent",Malaysia
583,Multi Nasional Company,"Marketing, Sales, BD and Partnerships, Product",Malaysia
584,Omnilytics,"Engineering, Data and Analytics",Malaysia
585,Omnilytics,Marketing,Malaysia
586,OYO,"BD and Partnerships, Product, Ops",Malaysia
587,OYO,"Marketing, Sales, BD and Partnerships",Malaysia
588,Piktochart Sdn Bhd,Product,Malaysia
589,Polypixel Studios,"Marketing, Sales, BD and Partnerships",Malaysia
590,POPLOOK Sdn Bhd,Marketing,Malaysia
591,Publicis Groupe ,Marketing,Malaysia
592,Qazwa,"Marketing, Design",Malaysia
593,Red Bull Product of Europe,"Marketing, Sales, HR, People, Talent",Malaysia
594,Resources Global Professionals (Singapore) Ptd Ltd (RGP),"Accounting, Finance",Malaysia
595,Rocket internet,"Marketing, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team",Malaysia
596,Safeguards G4S SDN BHD,Engineering,Malaysia
597,SkyMaker Technology Solutions,"Engineering, Ops, Exec Team, Design",Malaysia
598,TTwoWeb,"Marketing, Sales, Product, Data and Analytics",Malaysia
599,UDrive Media Sdn Bhd,"Marketing, Ops, Exec Team",Malaysia
600,WhatAdver Media,"Marketing, Data and Analytics, Design",Malaysia
601,Zone Architect,Design,Malaysia
602,Zone Architect,Design,Malaysia
603,Zuzu Hospitality,Data and Analytics,Malaysia
604,Zuzu Hospitality,"Marketing, Ops, Data and Analytics, Exec Team",Malaysia
605,HOOQ,Design,Manila
606,Iris Worldwide,Design,Myanmar
607,BeMyGuest,"Marketing, BD and Partnerships, Product, Ops",Philippines
608,BeMyGuest,"Marketing, Ops",Philippines
609,BeMyGuest,"Product, Ops",Philippines
610,Funding Societies,"Sales, BD and Partnerships",Philippines
611,HOOQ,Content,Philippines
612,HOOQ,Content,Philippines
613,HOOQ,Content,Philippines
614,HOOQ,Content,Philippines
615,HOOQ,Content,Philippines
616,HOOQ,Content,Philippines
617,HOOQ,Content,Philippines
618,HOOQ,Data and Analytics,Philippines
619,HOOQ,Data and Analytics,Philippines
620,HOOQ,Data and Analytics,Philippines
621,HOOQ,Design,Philippines
622,HOOQ,Exec Team,Philippines
623,HOOQ,Marketing,Philippines
624,HOOQ,Ops,Philippines
625,HOOQ,Ops,Philippines
626,HOOQ,Ops,Philippines
627,HOOQ,"Product, Ops",Philippines
628,Maria Health,"Sales, BD and Partnerships, Product, Ops, Data and Analytics",Philippines
629,Metro Central Mall Inc. & MS Department Store Inc.,"Marketing, Sales, Ops",Philippines
630,Mynt (Globe Fintech Innovations),"BD and Partnerships, Finance",Philippines
631,SMARTE CARTE SINGAPORE PTE LTD ,"Sales, BD and Partnerships, Ops",Philippines
632,Snapcart,Data and Analytics,Philippines
633,Fashion Investment Group,"Marketing, BD and Partnerships, Ops, HR, People, Talent",Poland
634,www.FlightClaimEU.com,"Marketing, BD and Partnerships, Finance, Ops, Data and Analytics",Romania
635,4xlabs,"Sales, Engineering, Product",Singapore
636,90 Seconds,"Product, Exec Team",Singapore
637,99.co,"BD and Partnerships, Ops",Singapore
638,99.co,"BD and Partnerships, Ops",Singapore
639,99.co,"Marketing, Design",Singapore
640,Abakus Asia Pacific Pte Ltd,HR,Singapore
641,ABEJA,"Marketing, BD and Partnerships, Product",Singapore
642,Adara,"Marketing, Ops, Data and Analytics",Singapore
643,Advance AI,"Marketing, Sales, BD and Partnerships, Product, Ops",Singapore
644,"Agency for Science, Technology and Research (A*STAR)","Engineering, Data and Analytics",Singapore
645,AI Love Venture,"Sales, BD and Partnerships, Exec Team, Design",Singapore
646,Airbnb,"HR, People, Talent",Singapore
647,Airbnb,"HR, People, Talent",Singapore
648,Airbnb,"Marketing, BD and Partnerships, Product, HR, People, Talent",Singapore
649,Airbnb,Ops,Singapore
650,Airbnb,Ops,Singapore
651,Airbnb,Ops,Singapore
652,Airbnb,Ops,Singapore
653,Airbnb,"Sales, BD and Partnerships",Singapore
654,Airbnb,"Sales, BD and Partnerships, Ops, Data and Analytics",Singapore
655,Airbnb ,"Sales, BD and Partnerships, Ops, Data and Analytics",Singapore
656,Allindive,"Marketing, BD and Partnerships, Ops",Singapore
657,Alpha7,"Product, Ops, Data and Analytics",Singapore
658,Anchanto,BD and Partnerships,Singapore
659,Andrew Yang 2020 (US Presidential Campaign),Data and Analytics,Singapore
660,Antler,"Marketing, Engineering, Product",Singapore
661,Antler,"Marketing, Sales, BD and Partnerships, HR, People, Talent",Singapore
662,AntWorks Pte Ltd,"Marketing, Sales, BD and Partnerships, Product, Exec Team",Singapore
663,Aptsys Technologies Pte ltd,Engineering,Singapore
664,Arcus Financial ,"Marketing, Data and Analytics",Singapore
665,Artefact,"Marketing, Sales, BD and Partnerships",Singapore
666,Atta Inc,"Marketing, Sales, BD and Partnerships",Singapore
667,AUM Biosciences,BD and Partnerships,Singapore
668,Aventri Event Software Pteb Ltd,"Sales, Finance, Ops, Exec Team",Singapore
669,AXA Insurance Pte Ltd,"Marketing, BD and Partnerships, Product, Design",Singapore
670,Babel Pte Ltd,"Sales, Product, Data and Analytics, Exec Team",Singapore
671,BCI Asia,Data and Analytics,Singapore
672,Beam Mobility Australia Pty Ltd,"BD and Partnerships, Ops, Data and Analytics",Singapore
673,BeMyGuest,"Engineering, Exec Team",Singapore
674,Blue Mirror Pte Ltd,"Ops, Data and Analytics, Exec Team, HR, People, Talent",Singapore
675,Bluenest Pte Ltd,Marketing,Singapore
676,Boogle Group,"Marketing, Product",Singapore
677,Booking.com,"Sales, BD and Partnerships",Singapore
678,Boston Consulting Group,"Marketing, Sales, BD and Partnerships, Product, Data and Analytics",Singapore
679,Boxgreen Pte Ltd,"Accounting, Finance, HR, People, Talent",Singapore
680,Branch Metrics,"HR, People, Talent",Singapore
681,Branch Metrics,"Marketing, Sales, BD and Partnerships",Singapore
682,Branch Metrics,"Marketing, Sales, BD and Partnerships, Ops, Exec Team, HR, People, Talent",Singapore
683,Branch Metrics,"Sales, BD and Partnerships",Singapore
684,Branch Metrics,"Sales, Engineering, Ops",Singapore
685,Certis Cisco,"Sales, BD and Partnerships, Exec Team",Singapore
686,Chab Pte Ltd ,"Marketing, BD and Partnerships, Ops",Singapore
687,Challenger Inc.,"Marketing, Sales, Data and Analytics",Singapore
688,Chiyoda Singapore,"Engineering, Product, Design",Singapore
689,Cialfo,Product,Singapore
690,Circles Life Technology,"HR, People, Talent",Singapore
691,Cisco,"BD and Partnerships, Engineering, Product",Singapore
692,Clarivate Analytics,"Sales, BD and Partnerships, Engineering, Ops, Data and Analytics, Exec Team",Singapore
693,ClassPass,"Marketing, BD and Partnerships, Accounting, Design",Singapore
694,ClassPass,"Marketing, Data and Analytics",Singapore
695,Closers.com / Mev-Rael London,"Marketing, BD and Partnerships, Product, Ops, HR, People, Talent, Design",Singapore
696,Cloudera,Data and Analytics,Singapore
697,Cogs Singapore,"Product, Exec Team, HR, People, Talent, Design",Singapore
698,Constellation Agency,"Marketing, Sales",Singapore
699,Creadits ,"Marketing, Sales, BD and Partnerships, Design",Singapore
700,Creadits ,"Marketing, Sales, Data and Analytics",Singapore
701,Credit Agricole CIB,"Product, Finance, Data and Analytics, Design",Singapore
702,DataRobot,"Engineering, Ops",Singapore
703,Dathappy,Ops,Singapore
704,DBS Bank,Design,Singapore
705,Deliveroo,"HR, People, Talent",Singapore
706,Deliveroo,"Sales, Product, Ops, Exec team, HR, People, Talent",Singapore
707,Deliveroo ,"HR, People, Talent",Singapore
708,Deloitte,"BD and Partnerships, Accounting, Finance",Singapore
709,Deloitte,"Sales, Accounting, Finance",Singapore
710,Digi-BPL,"BD and Partnerships, Product, Exec Team",Singapore
711,Digital Business Lab,"Marketing, Sales, BD and Partnerships",Singapore
712,Droom International Pte. Ltd.,"Sales, BD and Partnerships",Singapore
713,Eames Consulting Group,"Marketing, Sales, BD and Partnerships, HR, People, Talent",Singapore
714,Eezee Pte Ltd,Marketing,Singapore
715,Eezee Pte Ltd,Marketing,Singapore
716,Eezee Pte Ltd,"Marketing, BD and Partnerships, Exec Team, Design",Singapore
717,EMJAC,"Marketing, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team, Design",Singapore
718,Enrupt,"Marketing, BD and Partnerships, Ops, Exec Team",Singapore
719,Entrepreneur First,"Marketing, Sales, BD and Partnerships, Product",Singapore
720,Epsilon,"Marketing, Sales, BD and Partnerships",Singapore
721,Essilor Luxottica,"Marketing, Sales",Singapore
722,EventNook,"Marketing, Sales, BD and Partnerships",Singapore
723,Expedia Group,"Marketing, Sales, BD and Partnerships, Ops",Singapore
724,EY,"Sales, Accounting, Finance",Singapore
725,FalconBio Pte. Ltd. ,"Marketing, BD and Partnerships, Product, Accounting",Singapore
726,FCS Computer Systems (Hospitality Tech),"Product, Design",Singapore
727,FIITJEE,"Marketing, Sales, BD and Partnerships, Engineering, Product, Finance, Ops, Exec Team",Singapore
728,Financial Alliance Pte Ltd,"Marketing, Sales, BD and Partnerships",Singapore
729,FINBOTS AI Solutions Pte ,"Sales, Product, Finance, Data and Analytics",Singapore
730,Finquest,"Product, Ops, Data and Analytics",Singapore
731,Finquest ,"Sales, BD and Partnerships, Exec Team",Singapore
732,Finteix Pte Ltd,Marketing,Singapore
733,FreeState,"Marketing, Product, Design",Singapore
734,Funding Societies,"Sales, BD and Partnerships",Singapore
735,Galvanize,"Sales, Data and Analytics",Singapore
736,GetZave.com,"Engineering, Finance",Singapore
737,GetZave.com,"Engineering, Product, Data and Analytics, Design",Singapore
738,GetZave.com,"Marketing, BD and Partnerships, Product, Design",Singapore
739,GetZave.com,"Marketing, Design",Singapore
740,GetZave.com,"Sales, BD and Partnerships, Finance, Ops, Exec Team",Singapore
741,GetZave.com,"Sales, BD and Partnerships, Product, Ops",Singapore
742,Global CxO,"BD and Partnerships, Exec Team, HR, People, Talent",Singapore
743,Gojek,"Marketing, Sales, BD and Partnerships, Product, Accounting, Finance, Ops, Data and Analytics, Exec Team",Singapore
744,GoodhoodSG,"Product, Design",Singapore
745,Goodwill Advisory Services,"Engineering, Product",Singapore
746,GPJ,"Marketing, Product, Ops, Data and Analytics",Singapore
747,Grab,Engineering,Singapore
748,Grab,"Sales, BD and Partnerships, Ops",Singapore
749,Grab,"Sales, BD and Partnerships, Product, Exec Team",Singapore
750,Hmlet,Marketing,Singapore
751,Hmlet,"Sales, BD and Partnerships",Singapore
752,Hmlet,"Sales, Ops",Singapore
753,Honestbee,"BD and Partnerships, Product, Ops, Exec Team, HR, People, Talent",Singapore
754,Honestbee,Design,Singapore
755,Honestbee,"Marketing, Sales, BD and Partnerships, Ops, Exec Team",Singapore
756,HOOQ,BD and Partnerships,Singapore
757,HOOQ,"BD and Partnerships, Engineering, Product, Ops, Exec Team",Singapore
758,HOOQ,"BD and Partnerships, Product, Exec Team",Singapore
759,HOOQ,Content,Singapore
760,HOOQ,Content,Singapore
761,HOOQ,Content,Singapore
762,HOOQ,Content,Singapore
763,HOOQ,Content,Singapore
764,HOOQ,Content,Singapore
765,HOOQ,Content,Singapore
766,HOOQ,Content,Singapore
767,HOOQ,Content,Singapore
768,HOOQ,Content,Singapore
769,HOOQ,Content,Singapore
770,HOOQ,Data and Analytics,Singapore
771,HOOQ,Data and Analytics,Singapore
772,HOOQ,Data and Analytics,Singapore
773,HOOQ,Data and Analytics,Singapore
774,HOOQ,Design,Singapore
775,HOOQ,Design,Singapore
776,HOOQ,Engineering,Singapore
777,HOOQ,Engineering,Singapore
778,HOOQ,Engineering,Singapore
779,HOOQ,Engineering,Singapore
780,HOOQ,Engineering,Singapore
781,HOOQ,Engineering,Singapore
782,HOOQ,Engineering,Singapore
783,HOOQ,Engineering,Singapore
784,HOOQ,Engineering,Singapore
785,HOOQ,Engineering,Singapore
786,HOOQ,Engineering,Singapore
787,HOOQ,Engineering,Singapore
788,HOOQ,Engineering,Singapore
789,HOOQ,Engineering,Singapore
790,HOOQ,Engineering,Singapore
791,HOOQ,Engineering,Singapore
792,HOOQ,Engineering,Singapore
793,HOOQ,Engineering,Singapore
794,HOOQ,Engineering,Singapore
795,HOOQ,"Engineering, Ops, Data and Analytics, Exec Team",Singapore
796,HOOQ,"Engineering, Product, Finance",Singapore
797,HOOQ,Legal,Singapore
798,HOOQ,Marketing,Singapore
799,HOOQ,Marketing,Singapore
800,HOOQ,Marketing,Singapore
801,HOOQ,Marketing,Singapore
802,HOOQ,Marketing,Singapore
803,HOOQ,Marketing,Singapore
804,HOOQ,"Marketing, BD and Partnerships",Singapore
805,HOOQ,"Marketing, BD and Partnerships, Finance, Ops",Singapore
806,HOOQ,"Marketing, Sales, BD and Partnerships, Ops",Singapore
807,HOOQ,Ops,Singapore
808,HOOQ,Product,Singapore
809,HOOQ,Product,Singapore
810,HOOQ,Product,Singapore
811,HOOQ,Product,Singapore
812,HOOQ,Product,Singapore
813,Howlistic Life Holdings,"Marketing, Sales, BD and Partnerships, Product, Accounting, Ops",Singapore
814,Huge,"Marketing, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team, Design",Singapore
815,IBM,"Engineering, Product",Singapore
816,Iflix,"Marketing, Sales, BD and Partnerships",Singapore
817,Infinity Blockchain Holdings,"Marketing, Sales, BD and Partnerships",Singapore
818,INSEAD / Neuron Mobility,"BD and Partnerships, Product, Data and Analytics",Singapore
819,Inspire-Tech Pte Ltd,"Product, Ops",Singapore
820,Instant Offices,"Sales, BD and Partnerships, Data and Analytics",Singapore
821,INVNT,"Marketing, Sales, BD and Partnerships, Ops, Exec Team, HR, People, Talent",Singapore
822,IRiver Asia,Product,Singapore
823,iVideosmart,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
824,Japanese Group,"Marketing, Sales, BD and Partnerships",Singapore
825,Jetstar Asia,"BD and Partnerships, Data and Analytics, Exec Team, HR, People, Talent",Singapore
826,Johnson & Johnson,"BD and Partnerships, Engineering, Finance, Data and Analytics",Singapore
827,Jones Lang LaSalle,"BD and Partnerships, HR, People, Talent",Singapore
828,Julius Baer & Co Ltd Singapore ,"Sales, Finance, Data and Analytics",Singapore
829,Kaddra,"Engineering, Product, Data and Analytics, Exec Team",Singapore
830,Kapronasia,"Marketing, HR, People, Talent",Singapore
831,KeyReply,"Sales, BD and Partnerships",Singapore
832,KeyReply,"Sales, BD and Partnerships, Ops",Singapore
833,KGiSL,"Sales, BD and Partnerships, Ops, Exec Team",Singapore
834,Kind Kones,"Marketing, BD and Partnerships, Ops, Exec Team, HR, People, Talent",Singapore
835,land transport authority,Engineering,Singapore
836,Lazada,Data and Analytics,Singapore
837,"Levi Strauss, Singapore","BD and Partnerships, Data and Analytics, Design",Singapore
838,Lime Technologies Pvt Ltd,"Marketing, BD and Partnerships, Ops, Data and Analytics, Exec Team",Singapore
839,LivePerson,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
840,Luminaire AI Pte Ltd,"Marketing, Sales, BD and Partnerships, Product, Exec Team, Design",Singapore
841,Lynk Global,"Sales, BD and Partnerships",Singapore
842,MakerLab,Design,Singapore
843,Maltem Consulting Group,"Product, Design",Singapore
844,MAS Holdings,BD and Partnerships,Singapore
845,Massachusetts Daily Collegian,"Product, Design",Singapore
846,MDIS Holdings (Singapore),"BD and Partnerships, Finance, Data and Analytics",Singapore
847,Medella Cancer Cure Centre,Marketing,Singapore
848,Mekari,Engineering,Singapore
849,Meltwater,"Marketing, Data and Analytics",Singapore
850,Mnubo,"Sales, BD and Partnerships",Singapore
851,Momentum Works (Halalnode),BD and Partnerships,Singapore
852,Monash University,Product,Singapore
853,Moon Rabbit,"Marketing, Design",Singapore
854,NatWest Markets,"Sales, BD and Partnerships, Product, Finance, Ops, Data and Analytics",Singapore
855,NodeFlair,"HR, People, Talent",Singapore
856,Noodle Factory,"Engineering, Data and Analytics",Singapore
857,NTUC Foodfare,"Sales, Engineering, Product, Ops, Exec Team",Singapore
858,Onchain Custodian ,"Sales, BD and Partnerships",Singapore
859,OnlinePajak,"Marketing, Engineering, Product",Singapore
860,OnlinePajak,"Product, Ops, Data and Analytics",Singapore
861,Own The Room,"Marketing, Sales, HR, People, Talent",Singapore
862,OxMet Technologies,"Engineering, Product",Singapore
863,OYO,"Marketing, Sales, BD and Partnerships",Singapore
864,Pacific Liberty (Singapore) Pte Ltd,"Ops, HR, People, Talent",Singapore
865,Parcel Perform,"Marketing, Sales, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team",Singapore
866,Parcel Perform,"Ops, HR, People, Talent",Singapore
867,Patsnap,"Sales, BD and Partnerships",Singapore
868,Perx Technologies,"Sales, BD and Partnerships",Singapore
869,Perx Technologies,"Sales, BD and Partnerships, Exec Team",Singapore
870,PHAR Partnerships ,"Sales, BD and Partnerships",Singapore
871,PHAR Partnerships ,"Sales, BD and Partnerships",Singapore
872,Possible WorldWide (Wunderman / WPP),"Marketing, BD and Partnerships",Singapore
873,Prefer not to disclose,"Marketing, Sales, BD and Partnerships, Engineering, Product, Accounting, Finance, Ops, Data and Analytics, Exec Team, HR, People, Talent, Design",Singapore
874,Prime HR,"Sales, Accounting, Finance, Ops, Exec Team, HR, People, Talent",Singapore
875,Prive Technologies,Product,Singapore
876,Prodata Group,"Marketing, BD and Partnerships, Ops, Design",Singapore
877,Proficio Consulting,"Marketing, Sales, BD and Partnerships, Engineering, Product, Finance, Ops, Exec Team",Singapore
878,Protenga,"Product, HR, People, Talent",Singapore
879,PT. Indoprof Motor Sejati,"Accounting, Finance",Singapore
880,PurelyB,Marketing,Singapore
881,Q8 Pte Ltd,Sales,Singapore
882,Quadrature Capital,"Product, Finance",Singapore
883,Qwikfab,"Sales, BD and Partnerships, Engineering, Product, Ops, Exec Team",Singapore
884,Race Academy ,"Sales, Engineering, Design",Singapore
885,Rainmaking,"Sales, BD and Partnerships, HR, People, Talent",Singapore
886,Red Otter Pte Ltd.  ,"Ops, Exec Team",Singapore
887,Refinitiv,"Product, Ops, Exec Team",Singapore
888,RELX Technology,Marketing,Singapore
889,Revinate,"Marketing, Product, Ops",Singapore
890,Rhenus Logistics Asia Pacific Pte Ltd,"Sales, Product, Ops",Singapore
891,RISE,"Sales, BD and Partnerships",Singapore
892,SaleCycle,Marketing,Singapore
893,Saleswhale,Sales,Singapore
894,Sanofi,"Marketing, Sales",Singapore
895,SATS ,Ops,Singapore
896,Savonix Inc,Product,Singapore
897,Savonix Pte Ltd,"Product, Data and Analytics",Singapore
898,SC Ventures,Marketing,Singapore
899,Schroder Investment Management (Singapore) Ltd,"Ops, Data and Analytics",Singapore
900,Seekify pte ltd(Sequoia backed) ,Engineering,Singapore
901,Sembcorp Utilities ,"Accounting, Finance, HR, People, Talent",Singapore
902,SenSING Pte Ltd,"Engineering, Data and Analytics",Singapore
903,SensorFlow,"Sales, BD and Partnerships",Singapore
904,SensorFlow,"Sales, BD and Partnerships",Singapore
905,SensorFlow,"Sales, Engineering, Ops, Exec Team",Singapore
906,Sensorflow Pte Ltd,"Ops, Data and Analytics, Exec Team",Singapore
907,Shield (https://www.shield.com),"Engineering, Product, Data and Analytics",Singapore
908,Shiseido Travel Retail Asia,"Marketing, Product, Data and Analytics",Singapore
909,Shuga Pte Ltd ,"Marketing, Sales, BD and Partnerships, Data and Analytics",Singapore
910,Silberline,"Marketing, Sales, BD and Partnerships, Engineering, Product, Ops, Data and Analytics, Design",Singapore
911,Singapore Telecommunications,"Engineering, Product, Ops",Singapore
912,Skift,"Marketing, Sales",Singapore
913,Skyscanner,"Engineering, Product",Singapore
914,Smove Car Sharing,Data and Analytics,Singapore
915,Smove Car Sharing,Marketing,Singapore
916,Smove Car Sharing,Ops,Singapore
917,Smove System Pte Ltd,Engineering,Singapore
918,Smove System Pte Ltd,Product,Singapore
919,SMRT,"Marketing, Sales, BD and Partnerships, Data and Analytics",Singapore
920,Sojern,"HR, People, Talent",Singapore
921,Sojern,"Marketing, Ops",Singapore
922,Sojern,"Marketing, Sales",Singapore
923,Sojern,"Marketing, Sales",Singapore
924,Sojern,"Marketing, Sales, BD and Partnerships",Singapore
925,Sojern,"Marketing, Sales, BD and Partnerships",Singapore
926,Sojern,Ops,Singapore
927,Sojern,"Ops, Data and Analytics",Singapore
928,Sojern,"Ops, Data and Analytics",Singapore
929,Sojern,"Sales, BD and Partnerships",Singapore
930,Sojern,"Sales, Product, Ops",Singapore
931,Sojern Inc,"Sales, BD and Partnerships, Product, Ops",Singapore
932,Spoonful Meals,"Marketing, Sales, BD and Partnerships, Ops",Singapore
933,Spoonful Meals,"Marketing, Sales, BD and Partnerships, Product, Ops",Singapore
934,Stragiti ,"Marketing, Sales, BD and Partnerships, Product",Singapore
935,StubHub (former eBay subsidiary),Product,Singapore
936,Style Theory ,"HR, People, Talent",Singapore
937,SWAT Mobility Pte. Ltd.,"Sales, BD and Partnerships, Ops",Singapore
938,Swipe WiFi,"Sales, BD and Partnerships, Product, Ops",Singapore
939,Tallship Adventures Pte Ltd,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
940,Technopals,"Sales, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team",Singapore
941,Telepathy Labs,"Engineering, Ops, Exec Team",Singapore
942,Telepathy Labs,"Product, Ops, Data and Analytics",Singapore
943,Thales DIS (Singapore) Pte Ltd,"HR, People, Talent",Singapore
944,The Embassy of the Republic of Indonesia ,"Marketing, BD and Partnerships",Singapore
945,The Smart Local Singapore,"Marketing, Design",Singapore
946,TORAY Singapore Water Research Center,"Engineering, Ops",Singapore
947,TotallyAwesome,"Marketing, Sales, BD and Partnerships",Singapore
948,TradeGecko,"Marketing, Product",Singapore
949,Traveloka,"Accounting, Finance",Singapore
950,Traveloka,"BD and Partnerships, Engineering, Product",Singapore
951,Traveloka,Data and Analytics,Singapore
952,Traveloka,Data and Analytics,Singapore
953,Traveloka,Data and Analytics,Singapore
954,Traveloka,Engineering,Singapore
955,Traveloka,Engineering,Singapore
956,Traveloka,"Engineering, Data and Analytics",Singapore
957,Traveloka,"Engineering, Data and Analytics",Singapore
958,Traveloka,"Engineering, Product, Data and Analytics",Singapore
959,Traveloka,Product,Singapore
960,TravelStop,"Marketing, Sales, BD and Partnerships, Data and Analytics, Exec Team",Singapore
961,Unilever,Marketing,Singapore
962,United Test & Assembly Corporation ,"Engineering, Product, Ops, Data and Analytics, HR, People, Talent, Design",Singapore
963,United test and Assembly Corporation ,"Engineering, Product, Ops, Data and Analytics, Exec Team, HR, People, Talent",Singapore
964,University of Oxford,"Engineering, Product, Data and Analytics",Singapore
965,V-Key,"Sales, BD and Partnerships",Singapore
966,Verita Healthcare Group,Marketing,Singapore
967,Verita Healthcare Group,"Sales, BD and Partnerships",Singapore
